State,City,Street,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,PPSq,LotArea,Price,Region
MO,Vandalia,W Walsh Blvd,63382,39.30288,-91.490425,3.0,2.0,1568.0,98.78826530612244,6969.6,154900.0,Midwest
MO,Potosi,John Smith Rd,63664,37.87345,-90.74067,3.0,1.0,1753.0,45.57900741585853,5.199999999999818,79900.0,Midwest
MO,Florissant,Sea Lane Dr,63033,38.808666,-90.24418,3.0,3.0,1750.0,85.14285714285714,5793.48,149000.0,Midwest
MO,Lake Ozark,Hogan Dr #A,65049,38.19561,-92.68356,3.0,3.0,2000.0,149.5,5997.1596,299000.0,Midwest
MO,Perryville,W Sainte Maries St,63775,37.72696,-89.87431,4.0,2.0,1863.0,112.72141706924316,0.4499999999998181,210000.0,Midwest
MO,Saint Joseph,Beechwood Blvd,64503,39.742218,-94.77734,3.0,2.0,1467.0,143.14928425357874,0.2600000000002183,210000.0,Midwest
MO,Columbia,S Mesa Dr,65201,38.933876,-92.27855,4.0,2.0,2048.0,136.6699219,0.3024563820017647,279900.0,Midwest
MO,Rocky Mount,Happy Ter,65072,38.28252,-92.77774,3.0,2.0,1439.0,301.5983321751216,1224.3635399999996,434000.0,Midwest
MO,Perryville,Edwards St,63775,37.723045,-89.8588,4.0,3.0,1680.0,104.10714285714286,10280.16,174900.0,Midwest
MO,Osage Beach,Mohawk Ln,65065,38.14765,-92.73416,4.0,4.0,3326.0,210.46301864101025,0.8320018365470787,700000.0,Midwest
MO,Kansas City,NW Briarcliff Pkwy,64116,39.169983,-94.5869,4.0,6.0,6700.0,119.25373134328358,0.539990817263515,799000.0,Midwest
MO,Forsyth,School Street,65653,36.686806,-93.0958,3.0,1.0,1256.0,131.36942675159236,1.2399999999997817,165000.0,Midwest
MO,Blue Springs,SE Sunnyside School Rd,64014,39.0052,-94.255394,3.0,2.0,1338.0,201.71898355754857,7840.800000000001,269900.0,Midwest
MO,Sunrise Beach,Rock Hill Dr,65079,38.128353,-92.78824,3.0,2.0,1626.0,183.88683886838868,4960.12274,299000.0,Midwest
MO,Steelville,Fish Hawk Ln,65565,37.92958,-91.15154,2.0,1.0,1080.0,23.14814814814815,1.2399999999997817,25000.0,Midwest
MO,Florissant,Old Jamestown Rd,63034,38.853527,-90.296616,4.0,2.0,1422.0,151.19549929676512,0.9980000000000473,215000.0,Midwest
MO,Springfield,East Valley Road,65809,37.195404,-93.203285,4.0,3.0,5111.0,180.98219526511448,2.199999999999818,925000.0,Midwest
MO,Lake Saint Louis,Teresa Fields Ln,63367,38.755573,-90.79389,4.0,3.0,2200.0,168.1818181818182,7405.200000000001,370000.0,Midwest
MO,Sedalia,W 5th St,65301,38.706993,-93.23548,4.0,2.0,3499.0,36.86767648,9600.0,129000.0,Midwest
MO,Farmington,Flatwoods Rd,63640,37.655666,-90.388725,3.0,2.0,4230.0,91.96217494089836,4.2199999999998,389000.0,Midwest
MO,Battlefield,West Cloverleaf Terrace,65619,37.112797,-93.374275,4.0,2.0,1735.0,184.38040345821327,0.3000000000001819,319900.0,Midwest
MO,Warrenton,Isaac Dr,63383,38.834785,-91.12801,2.0,3.0,1977.0,189.6813353566009,1.0,375000.0,Midwest
MO,Saint Charles,N 4th St,63301,38.787937,-90.48156,4.0,3.0,2119.0,181.68947616800375,7649.136,385000.0,Midwest
MO,Springfield,North Robberson Avenue,65803,37.236336,-93.29027,3.0,1.0,1036.0,96.42857142857144,0.25,99900.0,Midwest
MO,Pleasant Hill,S State Route K,64743,38.66923,-94.225845,4.0,2.0,1792.0,147.87946428571428,1.5,265000.0,Midwest
MO,Sikeston,Lora Ave,63801,36.86993,-89.605286,3.0,2.0,1248.0,76.12179487179488,9147.6,95000.0,Midwest
MO,Kansas City,NW Nevada Ave,64152,39.22818,-94.743355,4.0,3.0,3800.0,144.47368421052633,1.800000000000182,549000.0,Midwest
MO,Lees Summit,SW Craigmont Dr,64081,38.91243,-94.411026,3.0,2.0,1558.0,150.8344030808729,0.2800000000002001,235000.0,Midwest
MO,Arnold,Cape Coral Ln,63010,38.418377,-90.35684,3.0,2.0,1383.0,173.53579175704988,0.3533999999999651,240000.0,Midwest
MO,Maryland Heights,Glendrive Pl,63043,38.732132,-90.44844,3.0,2.0,1462.0,183.9945280437757,9073.548,269000.0,Midwest
MO,Walnut Grove,North Farm Rd 81,65770,37.352955,-93.464195,2.0,1.0,1215.0,111.11111111111111,6.5,135000.0,Midwest
MO,Rogersville,West Clinton Street,65742,37.11983,-93.06084,3.0,2.0,2014.0,131.52929493545184,10018.8,264900.0,Midwest
MO,Ballwin,Charleston Oaks Dr,63021,38.565083,-90.545006,4.0,3.0,3473.0,146.8471062482004,9147.6,510000.0,Midwest
MO,Rocheport,W Highway 40,65279,38.988186,-92.55562,3.0,2.0,1808.0,196.3495575221239,1.0,355000.0,Midwest
MO,Steelville,Cobblestone Rd,65565,37.986668,-91.37197,3.0,3.0,2075.0,139.7108434,8.400000000000091,289900.0,Midwest
MO,Fair Grove,North Farm Rd 167,65648,37.36215,-93.26444,3.0,2.0,2361.0,168.10673443456162,5.0,396900.0,Midwest
MO,Kansas City,Bridlespur Dr,64114,38.933414,-94.59213,4.0,4.0,3706.0,76.90232056125203,0.2657943067033557,285000.0,Midwest
MO,Saint Louis,Louisiana Ave,63111,38.57047,-90.24928,3.0,2.0,2196.0,63.752276867030965,4944.06,140000.0,Midwest
MO,Kansas City,NW 85th Ct,64154,39.249847,-94.61971,4.0,4.0,2760.0,121.3768115942029,9740.0,335000.0,Midwest
MO,Saint Louis,Holly Hills Ave,63111,38.558456,-90.25251,3.0,2.0,1304.0,118.86503067484662,6490.44,155000.0,Midwest
MO,Kansas City,N Grand Ave,64116,39.17602,-94.57834,4.0,3.0,1554.0,218.72586872586876,0.3400000000001455,339900.0,Midwest
MO,Dexter,Carrie St,63841,36.815178,-89.92894,3.0,2.0,1120.0,125.0,0.3454999999999018,140000.0,Midwest
MO,Joplin,Amsterdam Dr,64801,37.15269,-94.5178,3.0,2.0,1873.0,109.39668980245597,0.5100000000002183,204900.0,Midwest
MO,Arnold,Pine Dr,63010,38.40114,-90.37506,4.0,2.0,2176.0,126.37867647058825,0.42000000000007276,275000.0,Midwest
MO,Saint Charles,Hastings Way,63301,38.81335,-90.51784,5.0,4.0,3615.0,145.22821576763485,0.5199999999999818,525000.0,Midwest
MO,Camdenton,Cheshire Ln,65020,38.063026,-92.772415,3.0,2.0,1620.0,160.49382716049382,0.5700000000001637,260000.0,Midwest
MO,Fulton,Blackburn St,65251,38.834778,-91.95276,4.0,2.0,1962.0,114.6788990825688,0.2699999999999818,225000.0,Midwest
MO,Saint Louis,Robert Ave,63109,38.569977,-90.292915,2.0,2.0,1003.0,199.30209371884348,4412.628,199900.0,Midwest
MO,Kansas City,W 70th Ter,64113,39.000866,-94.59602,3.0,3.0,2407.0,228.5002077274616,6856.0,550000.0,Midwest
MO,El Dorado Springs,Van Dr,64744,37.856426,-94.01003,4.0,3.0,2546.0,98.19324430479185,1.5,250000.0,Midwest
MO,Carthage,Elm Rd,64836,37.126987,-94.30945,4.0,3.0,3162.0,126.47058823529412,3.6900000000000546,399900.0,Midwest
MO,Kansas City,N Michigan Ave,64116,39.16357,-94.55712,3.0,2.0,1864.0,80.47210300429184,9583.0,150000.0,Midwest
MO,Liberty,Bob White Ln,64068,39.219234,-94.40402,3.0,3.0,1754.0,162.48574686431016,8712.0,285000.0,Midwest
MO,Sedalia,W 2nd St,65301,38.71141,-93.258514,3.0,1.0,1200.0,41.66666666666666,7840.0,50000.0,Midwest
MO,Saint Joseph,W Colony Sq,64506,39.79803,-94.82916,3.0,4.0,2158.0,143.60518999073216,0.3300045913683789,309900.0,Midwest
MO,De Soto,Lovett St,63020,38.147957,-90.55797,2.0,1.0,641.0,117.00468018720748,0.2699999999999818,75000.0,Midwest
MO,Ozark,Pebblebrook Drive,65721,37.015427,-93.210915,3.0,2.0,1279.0,168.10007818608287,10018.8,215000.0,Midwest
MO,Catawissa,Frisco Dr,63015,38.425488,-90.7801,3.0,1.0,1645.0,41.94528875379939,10720.116,69000.0,Midwest
MO,Kansas City,NW 58th Ter,64151,39.201122,-94.62166,2.0,1.0,1224.0,179.73856209150327,0.4590909090907189,220000.0,Midwest
MO,Raytown,E 85th Pl,64138,38.968174,-94.47817,3.0,2.0,1596.0,93.98496240601504,2447.0,150000.0,Midwest
MO,Chesterfield,Tramore Dr,63017,38.625553,-90.52367,3.0,3.0,1784.0,196.1322869955157,0.5,349900.0,Midwest
MO,Imperial,Old Antonia Rd,63052,38.364407,-90.39805,3.0,3.0,2136.0,168.49250936329588,0.9800000000000182,359900.0,Midwest
MO,Sullivan,W Burr Oak Dr,63080,38.101315,-91.076645,3.0,3.0,2196.0,95.62841530054644,0.6815999999998894,210000.0,Midwest
MO,Columbia,Brunswick Dr,65202,38.995014,-92.295715,4.0,2.0,1738.0,152.4741081703107,0.34772727272729753,265000.0,Midwest
MO,Kansas City,Baltimore Ave,64114,38.992023,-94.59056,3.0,2.0,1672.0,164.47368421052633,5580.0,275000.0,Midwest
MO,Kansas City,Blue Ridge Blvd,64138,38.98191,-94.48393,2.0,1.0,1514.0,115.58784676354028,0.3000000000001819,175000.0,Midwest
MO,Arnold,Caleb Cir,63010,38.42714,-90.41261,4.0,4.0,2570.0,147.66536964980546,0.2600000000002183,379500.0,Midwest
MO,Springfield,South Glendale Avenue,65804,37.163834,-93.25118,3.0,3.0,2608.0,162.92177914110428,0.36999999999989086,424900.0,Midwest
MO,Saint Charles,N 3rd St,63301,38.792942,-90.477646,3.0,2.0,1606.0,155.6662515566625,5850.108,250000.0,Midwest
MO,Kimberling City,Greenbrier Drive,65686,36.63307,-93.43802,4.0,3.0,3040.0,207.20394736842104,0.40000000000009095,629900.0,Midwest
MO,Saint Louis,Heatherdane Dr,63131,38.626854,-90.43636,4.0,4.0,2874.0,278.32289491997216,1.0059999999998581,799900.0,Midwest
MO,Kimberling City,Joe Bald Road,65686,36.633698,-93.45207,2.0,3.0,1688.0,189.51421800947867,9583.2,319900.0,Midwest
MO,Jackson,Fraser Rdg,63755,37.398895,-89.641464,3.0,2.0,1517.0,207.5807514831905,0.5230000000001382,314900.0,Midwest
MO,Saint Louis,Wellington Way,63105,38.63889,-90.329506,3.0,4.0,3050.0,301.6393442622951,8799.12,920000.0,Midwest
MO,Osage Beach,Tavern Cay Dr,65065,38.130302,-92.72402,3.0,3.0,1858.0,121.09795479009688,1.0,225000.0,Midwest
MO,Nixa,East Baldknobber Street,65714,37.03264,-93.28902,3.0,2.0,1239.0,164.64891041162227,10454.4,204000.0,Midwest
MO,Edwards,Lakeside Ave,65326,38.25121,-93.171165,3.0,2.0,2525.0,78.81188118811882,0.30853994490371406,199000.0,Midwest
MO,Festus,McNutt School Rd,63028,38.24717,-90.41137,3.0,2.0,1152.0,251.64930555555557,3.0,289900.0,Midwest
MO,Kansas City,N Harrison St,64155,39.293045,-94.567055,3.0,3.0,1588.0,157.43073047858942,0.34999999999990905,250000.0,Midwest
MO,Republic,North Tara Drive,65738,37.12286,-93.441444,3.0,2.0,1237.0,181.8108326596605,9147.6,224900.0,Midwest
MO,La Plata,S Hastings St,63549,40.019554,-92.49737,2.0,1.0,1142.0,131.26094570928197,1.199999999999818,149900.0,Midwest
MO,Kansas City,Indiana Ave,64128,39.057884,-94.54458,5.0,3.0,3194.0,70.44458359,4061.0,225000.0,Midwest
MO,Hillsboro,Rocky Woods,63050,38.320835,-90.50331,4.0,3.0,2088.0,208.2854406130268,5.5300000000002,434900.0,Midwest
MO,Washington,E 5th St,63090,38.54579,-90.97917,3.0,3.0,3055.0,261.83306055646483,1.7300000000000182,799900.0,Midwest
MO,Grandview,Sycamore Ave,64030,38.893272,-94.49885,3.0,3.0,1589.0,191.94461925739455,10648.0,305000.0,Midwest
MO,Kansas City,N Topping Ave,64117,39.17642,-94.5126,5.0,3.0,2829.0,116.61364439731354,0.469995408631803,329900.0,Midwest
MO,Saint Louis,Heege Rd,63123,38.567764,-90.338585,2.0,1.0,820.0,195.0,5248.98,159900.0,Midwest
MO,Lake Ozark,Black Hawk Ter,65049,38.189312,-92.67705,3.0,4.0,2800.0,137.5,0.3200000000001637,385000.0,Midwest
MO,Pickering,State Highway 148,64476,40.424095,-94.85336,4.0,2.0,1652.0,108.95883777239708,1.0199999999999818,180000.0,Midwest
MO,Mountain Grove,West 1st Street,65711,37.129154,-92.27747,2.0,1.0,1108.0,130.8664259927798,0.5,145000.0,Midwest
MO,Greenfield,South 4th Street Street,65661,37.411217,-93.84401,3.0,2.0,1862.0,37.59398496240601,1.0300000000002,70000.0,Midwest
MO,Saint Louis,E Court St,63116,38.573936,-90.282486,2.0,2.0,864.0,164.8101851851852,5074.74,142396.0,Midwest
MO,Springfield,West Beekman Street,65810,37.13129,-93.30912,3.0,3.0,2092.0,167.3040152963671,0.2699999999999818,350000.0,Midwest
MO,Saint Joseph,Renick St,64507,39.754574,-94.8268,3.0,2.0,1750.0,94.28571428571428,3566.25474,165000.0,Midwest
MO,Salem,County Road 5035,65560,37.633335,-91.503876,4.0,2.0,1944.0,120.83333333333331,1.400000000000091,234900.0,Midwest
MO,Pleasant Hill,N Campbell St,64080,38.78913,-94.27024,3.0,1.0,1156.0,160.03460207612457,8712.0,185000.0,Midwest
MO,Clever,Serenity Pl,65631,37.01948,-93.50298,4.0,4.0,3129.0,167.78523489932886,3.0,525000.0,Midwest
MO,Camdenton,Enid Ln,65020,38.051495,-92.76671,3.0,2.0,1694.0,147.5206611570248,1117.53,249900.0,Midwest
MO,Independence,S Crysler Ave,64050,39.091278,-94.43116,5.0,2.0,1639.0,152.5320317266626,0.29944903581281324,250000.0,Midwest
MO,Wentzville,Copper Stone Dr,63385,38.785652,-90.90178,3.0,2.0,1688.0,263.6255924170616,0.3730000000000473,445000.0,Midwest
MO,Lawson,Cardinal Cir,64062,39.437313,-94.21064,2.0,1.0,1056.0,178.97727272727272,10411.0,189000.0,Midwest
MO,Springfield,East Stanford Street,65807,37.184406,-93.28967,3.0,2.0,1593.0,141.24293785310735,6098.400000000001,225000.0,Midwest
MO,Kansas City,E 92nd St,64138,38.958508,-94.50568,2.0,1.0,640.0,226.5625,0.40000000000009095,145000.0,Midwest
MO,Gallatin,S Prospect St,64640,39.90398,-93.95678,3.0,2.0,1391.0,93.38605319913732,0.36999999999989086,129900.0,Midwest
MO,Springfield,East Meadowlark Street,65810,37.11193,-93.28058,4.0,3.0,3098.0,109.74822466107166,0.2899999999999636,340000.0,Midwest
MO,Lampe,Tumbleweed Lane,65681,36.585068,-93.460655,3.0,3.0,3477.0,114.75409836065572,0.6599999999998545,399000.0,Midwest
MO,Ashland,S Rangeline Rd,65010,38.806164,-92.2084,2.0,1.0,800.0,299.875,1.0100000000002183,239900.0,Midwest
MO,Saint Louis,Terri Lee Ct,63114,38.705494,-90.38783,2.0,2.0,1584.0,110.47979797979798,5505.984,175000.0,Midwest
MO,Poplar Bluff,Spring St,63901,36.764553,-90.40343,3.0,2.0,1427.0,49.05395935529082,7280.0,70000.0,Midwest
MO,Fulton,Elaine Dr,65251,38.857525,-91.97885,3.0,1.0,1032.0,116.27906976744184,0.4099999999998545,120000.0,Midwest
NE,Lincoln,Garfield St,68506,40.79601,-96.66352,3.0,3.0,1510.0,178.80794701986756,6534.0,270000.0,Midwest
NE,Lincoln,S 88th St,68526,40.74449,-96.60099,5.0,4.0,3536.0,169.68325791855204,0.2899999999999636,600000.0,Midwest
NE,Lincoln,N 31st St,68503,40.82956,-96.67675,3.0,2.0,1368.0,109.64912280701756,6534.0,150000.0,Midwest
NE,North Platte,W 6th St,69101,41.14202,-100.78734,4.0,2.0,1190.0,79.83193277310924,5808.0,95000.0,Midwest
NE,Hickman,Autumn Pkwy,68372,40.625565,-96.63667,3.0,3.0,1818.0,159.51595159515952,0.3200000000001637,290000.0,Midwest
NE,Lincoln,Fremont St,68504,40.848907,-96.64974,4.0,2.0,900.0,233.33333333333331,7840.800000000001,210000.0,Midwest
NE,Staplehurst,A St,68439,40.974483,-97.17621,3.0,1.0,1520.0,110.19736842105264,10454.4,167500.0,Midwest
NE,Lincoln,Amelia Dr,68516,40.751205,-96.61553,6.0,4.0,3585.0,139.3305439330544,9147.6,499500.0,Midwest
NE,Lincoln,S 48th St,68516,40.749336,-96.65355,3.0,1.0,1312.0,152.3628048780488,7405.200000000001,199900.0,Midwest
NE,Waverly,Kenilworth St,68462,40.91873,-96.53492,3.0,2.0,1607.0,161.72993154947108,9147.6,259900.0,Midwest
NE,North Platte,N Jessie Ave,69101,41.146294,-100.77144,3.0,1.0,1206.0,128.5240464344942,7735.0,155000.0,Midwest
NE,Martell,Princeton Rd,68404,40.56611,-96.712555,3.0,2.0,1504.0,206.11702127659572,5.059999999999945,310000.0,Midwest
NE,Lincoln,SW 21st St,68522,40.795074,-96.75063,3.0,2.0,1514.0,151.84940554821665,6969.6,229900.0,Midwest
NE,Grand Island,W Charles St,68801,40.914627,-98.35441,4.0,3.0,2443.0,101.92386410151452,7128.0,249000.0,Midwest
NE,York,N Beaver Ave,68467,40.867428,-97.59507,5.0,2.0,1855.0,37.19676549865229,7405.200000000001,69000.0,Midwest
NE,Lincoln,Calvert St,68506,40.777206,-96.651726,3.0,2.0,1296.0,138.88888888888889,6534.0,180000.0,Midwest
NE,Norfolk,N 18th St,68701,42.042973,-97.43421,3.0,2.0,1684.0,172.20902612826603,10224.0,290000.0,Midwest
NE,Lincoln,Stockwell Cir,68506,40.77454,-96.607864,3.0,3.0,2232.0,151.88172043010752,0.2800000000002001,339000.0,Midwest
NE,Fremont,N Bell St,68025,41.43602,-96.483765,3.0,1.0,1420.0,133.73239436619718,5227.2,189900.0,Midwest
NE,Norfolk,W Cedar Ave,68701,42.042362,-97.40902,3.0,2.0,1754.0,76.96693272519954,0.3030303030304822,135000.0,Midwest
NE,Norfolk,Maurer Dr,68701,42.035355,-97.37148,3.0,2.0,2522.0,122.5218080888184,0.34999999999990905,309000.0,Midwest
NE,Columbus,Clear Crk W,68601,41.3427,-97.4631,0.9999999999999996,1.0,624.0,264.4230769230769,1.0,165000.0,Midwest
NE,Lincoln,M St,68510,40.811874,-96.671745,3.0,2.0,1988.0,153.16901408450704,8276.4,304500.0,Midwest
NE,Lincoln,Bison Dr,68516,40.762077,-96.62694,3.0,3.0,3444.0,108.88472706155632,10018.8,374999.0,Midwest
NE,Norfolk,Grant Ave,68701,42.046383,-97.42552,4.0,2.0,1716.0,125.29137529137527,9102.0,215000.0,Midwest
NE,Grand Island,N Howard Ave,68803,40.93062,-98.369354,5.0,3.0,1616.0,213.490099,0.26060606060627833,345000.0,Midwest
NE,Fremont,S Highway 77 LOT 5,68025,41.400066,-96.49882,4.0,3.0,2244.0,176.02495543672015,6666.548,395000.0,Midwest
NE,Lincoln,W Dilin St,68521,40.85946,-96.730484,4.0,3.0,2226.0,139.26325247079964,7840.800000000001,310000.0,Midwest
NE,Columbus,8th St,68601,41.42452,-97.35908,3.0,3.0,1380.0,197.82608695652172,8712.0,273000.0,Midwest
NE,Lincoln,N 67th St,68507,40.845356,-96.62943,3.0,2.0,1600.0,153.125,9670.32,245000.0,Midwest
NE,Lincoln,N 56th St,68504,40.842236,-96.64438,3.0,2.0,1472.0,156.2493206521739,6969.6,229999.0,Midwest
NE,Lincoln,S 32nd St,68516,40.759357,-96.67367,3.0,4.0,2028.0,165.18737672583828,6534.0,335000.0,Midwest
NE,Lincoln,W South St,68528,40.817238,-96.73672,3.0,3.0,1798.0,194.60511679644048,0.2600000000002183,349900.0,Midwest
NE,Seward,S 1st St,68434,40.9049,-97.0933,4.0,2.0,1149.0,138.38120104438642,10018.8,159000.0,Midwest
NE,Grand Island,N Waldo Ave,68803,40.91877,-98.36665,3.0,2.0,864.0,289.35185185185185,6720.0,250000.0,Midwest
NE,Lincoln,N 53rd St,68504,40.82463,-96.647026,2.0,2.0,1209.0,140.61207609594706,4356.0,170000.0,Midwest
NE,Hastings,E 5th St,68901,40.58812,-98.381355,4.0,3.0,2217.0,54.57825890843482,8150.0,121000.0,Midwest
NE,Grand Island,N Huston Ave,68803,40.940346,-98.36056,2.0,1.0,768.0,240.88541666666663,6969.6,185000.0,Midwest
NE,Denton,SW 112th St,68339,40.766357,-96.87591,3.0,2.0,1512.0,271.1640211640212,13.559999999999945,410000.0,Midwest
NE,Columbus,Copperhead Rd,68601,41.45216,-97.35149,6.0,5.0,2558.0,302.97107114933544,0.7895546370000375,775000.0,Midwest
NE,Lincoln,South St,68506,40.791794,-96.63089,2.0,2.0,1786.0,161.81410974244122,9583.2,289000.0,Midwest
NE,Columbus,5th St,68601,41.421227,-97.332,4.0,3.0,2112.0,174.7159090909091,0.2791551882460226,369000.0,Midwest
NE,Lincoln,Bretigne Cir,68512,40.750237,-96.683205,4.0,3.0,3224.0,113.18238213399503,0.38999999999987267,364900.0,Midwest
NE,York,S Delaware Ave,68467,40.860428,-97.57841,4.0,3.0,1840.0,157.6086956521739,1.3299999999999272,290000.0,Midwest
NE,Lincoln,Ryons St,68502,40.79057,-96.68271,4.0,2.0,2092.0,181.59655831739963,6534.0,379900.0,Midwest
NE,Fremont,Schuyler Ave,68025,41.4252,-96.506775,3.0,1.0,1600.0,104.375,8276.4,167000.0,Midwest
NE,Lincoln,Tennyson Cir,68516,40.75109,-96.677,4.0,4.0,2560.0,150.3515625,0.2699999999999818,384900.0,Midwest
NE,Norfolk,S 16th St,68701,42.03034,-97.431114,3.0,1.0,992.0,136.08870967741936,6519.0,135000.0,Midwest
NE,Lincoln,Puritan Ave,68502,40.78703,-96.67464,3.0,2.0,1473.0,162.93279022403257,5880.6,240000.0,Midwest
NE,North Platte,E 5th St,69101,41.13607,-100.75012,2.0,1.0,916.0,76.36462882,5808.0,69950.0,Midwest
NE,Crete,Blue River Lodge Cir N #60,68333,40.655407,-96.98141,3.0,1.0,1934.0,38.77973112719752,6379.268,75000.0,Midwest
NE,North Platte,W 5th St,69101,41.14012,-100.78062,3.0,1.0,1206.0,128.5240464344942,5808.0,155000.0,Midwest
NE,Lincoln,Connor Pl,68505,40.833023,-96.60822,3.0,3.0,1738.0,149.59723820483313,2613.6,260000.0,Midwest
NE,Grand Island,Texas Ave,68803,40.951523,-98.41153,4.0,2.0,1138.0,226.7135325,0.4699999999997999,258000.0,Midwest
NE,Lincoln,S 25th St,68510,40.80859,-96.68508,6.0,2.0,1958.0,140.4494382022472,6098.4,275000.0,Midwest
NE,Lincoln,S 49th St,68510,40.799805,-96.65217,3.0,2.0,1702.0,142.12690951821386,6534.0,241900.0,Midwest
NE,Lincoln,La Salle St,68516,40.766003,-96.645546,3.0,3.0,1924.0,145.47817047817048,7710.120000000001,279900.0,Midwest
NE,Lincoln,N 67th St,68507,40.835735,-96.6288,4.0,2.0,1668.0,122.90167865707434,7405.200000000001,205000.0,Midwest
NE,Lincoln,N 75th St,68507,40.846146,-96.62038,3.0,2.0,1390.0,190.6474820143885,6534.0,265000.0,Midwest
NE,Lincoln,Capitol Beach Blvd,68528,40.819527,-96.74107,4.0,3.0,1519.0,177.68268597761684,7840.800000000001,269900.0,Midwest
NE,Lincoln,Wemsha St,68507,40.83875,-96.60807,3.0,3.0,2757.0,137.79470438882845,0.2899999999999636,379900.0,Midwest
NE,Columbus,31st St,68601,41.446705,-97.38554,5.0,3.0,1696.0,247.64150943396223,10170.0,420000.0,Midwest
NE,Lincoln,Carlton Dr,68512,40.748493,-96.71018,2.0,2.0,1200.0,200.0,4791.6,240000.0,Midwest
NE,North Platte,E 10th St,69101,41.14247,-100.74973,3.0,2.0,1530.0,117.58169934640524,0.2676767676766758,179900.0,Midwest
NE,Norfolk,S 9th St,68701,42.027836,-97.41956,4.0,2.0,1555.0,115.7556270096463,8235.0,180000.0,Midwest
NE,Lincoln,S 98th St,68526,40.76426,-96.588234,3.0,3.0,2363.0,317.3931443080829,2.949999999999818,750000.0,Midwest
NE,Columbus,Lottie Ln,68601,41.42113,-97.37802,4.0,5.0,2596.0,57.78120184899846,437.2547999999997,150000.0,Midwest
NE,Ceresco,N 80th St,68017,41.011585,-96.60845,2.0,2.0,2612.0,200.95712098009187,8.860000000000127,524900.0,Midwest
NE,Norfolk,E Klug Ave,68701,42.038,-97.39898,3.0,3.0,3283.0,82.21139201949437,8400.0,269900.0,Midwest
NE,Lincoln,S 80th St,68516,40.76637,-96.611595,3.0,3.0,2643.0,370.7529322739312,8712.0,979900.0,Midwest
NE,Lincoln,NW 9th St,68521,40.837276,-96.73475,2.0,1.0,1143.0,205.51181102362204,6969.6,234900.0,Midwest
NE,Lincoln,Hitching Post Cir,68523,40.750134,-96.76176,4.0,4.0,2954.0,201.4218009478673,3.480000000000018,595000.0,Midwest
NE,Lincoln,Saybrook Ln,68512,40.752808,-96.69501,3.0,4.0,4539.0,121.17206433135053,0.33199999999987995,550000.0,Midwest
NE,Lincoln,C St,68502,40.80122,-96.716736,2.0,1.0,808.0,185.51980198019805,6969.6,149900.0,Midwest
NE,Grand Island,Calvin Dr,68801,40.912582,-98.28624,4.0,3.0,1396.0,242.83667621776505,0.7128099173555711,339000.0,Midwest
NE,Lincoln,& 215 Lakewood Dr,68510,40.81164,-96.620544,4.0,4.0,1876.0,146.58848614072494,1398.1073999999999,275000.0,Midwest
NE,Kearney,Red Fox Ln,68845,40.70232,-99.13489,3.0,3.0,2947.0,161.14692908042076,0.7977731864093585,474900.0,Midwest
NE,Lincoln,Sheridan Blvd,68502,40.790947,-96.684586,4.0,5.0,3705.0,268.55600539811064,0.36999999999989086,995000.0,Midwest
NE,Lincoln,South St,68502,40.791676,-96.70982,3.0,2.0,1364.0,115.4692082111437,4791.6,157500.0,Midwest
NE,Lincoln,Bryan Cir,68506,40.797394,-96.65542,2.0,2.0,2139.0,123.88966806919122,7405.200000000001,265000.0,Midwest
